symbol,sina_symbol,code,exchange,name,board
300746.SZ,sz300746,300746,SZ,汉嘉数智,创业板
300747.SZ,sz300747,300747,SZ,锐科激光,创业板
300748.SZ,sz300748,300748,SZ,金力永磁,创业板
300749.SZ,sz300749,300749,SZ,顶固集创,创业板
300750.SZ,sz300750,300750,SZ,宁德时代,创业板
300751.SZ,sz300751,300751,SZ,迈为股份,创业板
300752.SZ,sz300752,300752,SZ,隆利科技,创业板
300753.SZ,sz300753,300753,SZ,爱朋医疗,创业板
300755.SZ,sz300755,300755,SZ,华致酒行,创业板
300756.SZ,sz300756,300756,SZ,金马游乐,创业板
300757.SZ,sz300757,300757,SZ,罗博特科,创业板
300758.SZ,sz300758,300758,SZ,七彩化学,创业板
300759.SZ,sz300759,300759,SZ,康龙化成,创业板
300760.SZ,sz300760,300760,SZ,迈瑞医疗,创业板
300761.SZ,sz300761,300761,SZ,立华股份,创业板
300762.SZ,sz300762,300762,SZ,上海瀚讯,创业板
300763.SZ,sz300763,300763,SZ,锦浪科技,创业板
300765.SZ,sz300765,300765,SZ,石药创新,创业板
300766.SZ,sz300766,300766,SZ,每日互动,创业板
300767.SZ,sz300767,300767,SZ,震安科技,创业板
300768.SZ,sz300768,300768,SZ,迪普科技,创业板
300769.SZ,sz300769,300769,SZ,德方纳米,创业板
300770.SZ,sz300770,300770,SZ,新媒股份,创业板
300771.SZ,sz300771,300771,SZ,智莱科技,创业板
300772.SZ,sz300772,300772,SZ,运达股份,创业板
300773.SZ,sz300773,300773,SZ,拉卡拉,创业板
300774.SZ,sz300774,300774,SZ,倍杰特,创业板
300775.SZ,sz300775,300775,SZ,三角防务,创业板
300776.SZ,sz300776,300776,SZ,帝尔激光,创业板
300777.SZ,sz300777,300777,SZ,中简科技,创业板
300778.SZ,sz300778,300778,SZ,新城市,创业板
300779.SZ,sz300779,300779,SZ,惠城环保,创业板
300780.SZ,sz300780,300780,SZ,德恩精工,创业板
300781.SZ,sz300781,300781,SZ,因赛集团,创业板
300782.SZ,sz300782,300782,SZ,卓胜微,创业板
300783.SZ,sz300783,300783,SZ,三只松鼠,创业板
300784.SZ,sz300784,300784,SZ,利安科技,创业板
300785.SZ,sz300785,300785,SZ,值得买,创业板
300786.SZ,sz300786,300786,SZ,国林科技,创业板
300787.SZ,sz300787,300787,SZ,海能实业,创业板
300788.SZ,sz300788,300788,SZ,中信出版,创业板
300789.SZ,sz300789,300789,SZ,唐源电气,创业板
300790.SZ,sz300790,300790,SZ,宇瞳光学,创业板
300791.SZ,sz300791,300791,SZ,仙乐健康,创业板
300792.SZ,sz300792,300792,SZ,壹网壹创,创业板
300793.SZ,sz300793,300793,SZ,佳禾智能,创业板
300795.SZ,sz300795,300795,SZ,米奥会展,创业板
300796.SZ,sz300796,300796,SZ,贝斯美,创业板
300797.SZ,sz300797,300797,SZ,钢研纳克,创业板
300798.SZ,sz300798,300798,SZ,锦鸡股份,创业板
300800.SZ,sz300800,300800,SZ,力合科技,创业板
300801.SZ,sz300801,300801,SZ,泰和科技,创业板
300802.SZ,sz300802,300802,SZ,矩子科技,创业板
300803.SZ,sz300803,300803,SZ,指南针,创业板
300804.SZ,sz300804,300804,SZ,广康生化,创业板
300805.SZ,sz300805,300805,SZ,电声股份,创业板
300806.SZ,sz300806,300806,SZ,斯迪克,创业板
300807.SZ,sz300807,300807,SZ,天迈科技,创业板
300808.SZ,sz300808,300808,SZ,久量股份,创业板
300809.SZ,sz300809,300809,SZ,华辰装备,创业板
300810.SZ,sz300810,300810,SZ,中科海讯,创业板
300811.SZ,sz300811,300811,SZ,铂科新材,创业板
300812.SZ,sz300812,300812,SZ,易天股份,创业板
300813.SZ,sz300813,300813,SZ,泰林生物,创业板
300814.SZ,sz300814,300814,SZ,中富电路,创业板
300815.SZ,sz300815,300815,SZ,玉禾田,创业板
300816.SZ,sz300816,300816,SZ,艾可蓝,创业板
300817.SZ,sz300817,300817,SZ,双飞集团,创业板
300818.SZ,sz300818,300818,SZ,耐普矿机,创业板
300819.SZ,sz300819,300819,SZ,聚杰微纤,创业板
300820.SZ,sz300820,300820,SZ,英杰电气,创业板
300821.SZ,sz300821,300821,SZ,东岳硅材,创业板
300822.SZ,sz300822,300822,SZ,贝仕达克,创业板
300823.SZ,sz300823,300823,SZ,建科智能,创业板
300824.SZ,sz300824,300824,SZ,北鼎股份,创业板
300825.SZ,sz300825,300825,SZ,阿尔特,创业板
300826.SZ,sz300826,300826,SZ,测绘股份,创业板
300827.SZ,sz300827,300827,SZ,上能电气,创业板
300828.SZ,sz300828,300828,SZ,锐新科技,创业板
300829.SZ,sz300829,300829,SZ,金丹科技,创业板
300830.SZ,sz300830,300830,SZ,金现代,创业板
300831.SZ,sz300831,300831,SZ,ST派瑞,创业板
300832.SZ,sz300832,300832,SZ,新产业,创业板
300833.SZ,sz300833,300833,SZ,浩洋股份,创业板
300834.SZ,sz300834,300834,SZ,星辉环材,创业板
300835.SZ,sz300835,300835,SZ,龙磁科技,创业板
300836.SZ,sz300836,300836,SZ,佰奥智能,创业板
300837.SZ,sz300837,300837,SZ,浙矿股份,创业板
300838.SZ,sz300838,300838,SZ,浙江力诺,创业板
300839.SZ,sz300839,300839,SZ,博汇股份,创业板
300840.SZ,sz300840,300840,SZ,酷特智能,创业板
300841.SZ,sz300841,300841,SZ,康华生物,创业板
300842.SZ,sz300842,300842,SZ,帝科股份,创业板
300843.SZ,sz300843,300843,SZ,胜蓝股份,创业板
300844.SZ,sz300844,300844,SZ,山水比德,创业板
300845.SZ,sz300845,300845,SZ,捷安高科,创业板
300846.SZ,sz300846,300846,SZ,首都在线,创业板
300847.SZ,sz300847,300847,SZ,中船汉光,创业板
300848.SZ,sz300848,300848,SZ,美瑞新材,创业板
300849.SZ,sz300849,300849,SZ,锦盛新材,创业板
300850.SZ,sz300850,300850,SZ,新强联,创业板
300851.SZ,sz300851,300851,SZ,交大思诺,创业板
300852.SZ,sz300852,300852,SZ,四会富仕,创业板
300853.SZ,sz300853,300853,SZ,申昊科技,创业板
300854.SZ,sz300854,300854,SZ,中兰环保,创业板
300855.SZ,sz300855,300855,SZ,图南股份,创业板
300856.SZ,sz300856,300856,SZ,科思股份,创业板
300857.SZ,sz300857,300857,SZ,协创数据,创业板
300858.SZ,sz300858,300858,SZ,科拓生物,创业板
300859.SZ,sz300859,300859,SZ,西域旅游,创业板
300860.SZ,sz300860,300860,SZ,锋尚文化,创业板
300861.SZ,sz300861,300861,SZ,美畅股份,创业板
300862.SZ,sz300862,300862,SZ,蓝盾光电,创业板
300863.SZ,sz300863,300863,SZ,卡倍亿,创业板
300864.SZ,sz300864,300864,SZ,南大环境,创业板
300865.SZ,sz300865,300865,SZ,大宏立,创业板
300866.SZ,sz300866,300866,SZ,安克创新,创业板
300867.SZ,sz300867,300867,SZ,圣元环保,创业板
300868.SZ,sz300868,300868,SZ,杰美特,创业板
300869.SZ,sz300869,300869,SZ,康泰医学,创业板
300870.SZ,sz300870,300870,SZ,欧陆通,创业板
300871.SZ,sz300871,300871,SZ,回盛生物,创业板
300872.SZ,sz300872,300872,SZ,天阳科技,创业板
300873.SZ,sz300873,300873,SZ,海晨股份,创业板
300875.SZ,sz300875,300875,SZ,捷强装备,创业板
300876.SZ,sz300876,300876,SZ,蒙泰高新,创业板
300877.SZ,sz300877,300877,SZ,金春股份,创业板
300878.SZ,sz300878,300878,SZ,维康药业,创业板
300879.SZ,sz300879,300879,SZ,大叶股份,创业板
300880.SZ,sz300880,300880,SZ,迦南智能,创业板
300881.SZ,sz300881,300881,SZ,盛德鑫泰,创业板
300882.SZ,sz300882,300882,SZ,万胜智能,创业板
300883.SZ,sz300883,300883,SZ,龙利得,创业板
300884.SZ,sz300884,300884,SZ,狄耐克,创业板
300885.SZ,sz300885,300885,SZ,海昌新材,创业板
300886.SZ,sz300886,300886,SZ,华业香料,创业板
300887.SZ,sz300887,300887,SZ,谱尼测试,创业板
300888.SZ,sz300888,300888,SZ,稳健医疗,创业板
300889.SZ,sz300889,300889,SZ,爱克股份,创业板
300890.SZ,sz300890,300890,SZ,翔丰华,创业板
300891.SZ,sz300891,300891,SZ,惠云钛业,创业板
300892.SZ,sz300892,300892,SZ,品渥食品,创业板
300893.SZ,sz300893,300893,SZ,松原安全,创业板
300894.SZ,sz300894,300894,SZ,火星人,创业板
300895.SZ,sz300895,300895,SZ,铜牛信息,创业板
300896.SZ,sz300896,300896,SZ,爱美客,创业板
300897.SZ,sz300897,300897,SZ,山科智能,创业板
300898.SZ,sz300898,300898,SZ,熊猫乳品,创业板
300899.SZ,sz300899,300899,SZ,上海凯鑫,创业板
300900.SZ,sz300900,300900,SZ,广联航空,创业板
300901.SZ,sz300901,300901,SZ,中胤时尚,创业板
300902.SZ,sz300902,300902,SZ,国安达,创业板
300903.SZ,sz300903,300903,SZ,科翔股份,创业板
300904.SZ,sz300904,300904,SZ,威力传动,创业板
300905.SZ,sz300905,300905,SZ,宝丽迪,创业板
300906.SZ,sz300906,300906,SZ,日月明,创业板
300907.SZ,sz300907,300907,SZ,康平科技,创业板
300908.SZ,sz300908,300908,SZ,仲景食品,创业板
300909.SZ,sz300909,300909,SZ,汇创达,创业板
300910.SZ,sz300910,300910,SZ,瑞丰新材,创业板
300911.SZ,sz300911,300911,SZ,亿田智能,创业板
300912.SZ,sz300912,300912,SZ,凯龙高科,创业板
300913.SZ,sz300913,300913,SZ,兆龙互连,创业板
300915.SZ,sz300915,300915,SZ,海融科技,创业板
300916.SZ,sz300916,300916,SZ,朗特智能,创业板
300917.SZ,sz300917,300917,SZ,特发服务,创业板
300918.SZ,sz300918,300918,SZ,南山智尚,创业板
300919.SZ,sz300919,300919,SZ,中伟新材,创业板
300920.SZ,sz300920,300920,SZ,润阳科技,创业板
300921.SZ,sz300921,300921,SZ,南凌科技,创业板
300922.SZ,sz300922,300922,SZ,天秦装备,创业板
300923.SZ,sz300923,300923,SZ,研奥股份,创业板
300925.SZ,sz300925,300925,SZ,法本信息,创业板
300926.SZ,sz300926,300926,SZ,博俊科技,创业板
300927.SZ,sz300927,300927,SZ,江天化学,创业板
300928.SZ,sz300928,300928,SZ,华安鑫创,创业板
300929.SZ,sz300929,300929,SZ,华骐环保,创业板
300930.SZ,sz300930,300930,SZ,屹通新材,创业板
300931.SZ,sz300931,300931,SZ,通用电梯,创业板
300932.SZ,sz300932,300932,SZ,三友联众,创业板
300933.SZ,sz300933,300933,SZ,中辰股份,创业板
300935.SZ,sz300935,300935,SZ,盈建科,创业板
300936.SZ,sz300936,300936,SZ,中英科技,创业板
300937.SZ,sz300937,300937,SZ,药易购,创业板
300938.SZ,sz300938,300938,SZ,信测标准,创业板
300939.SZ,sz300939,300939,SZ,秋田微,创业板
300940.SZ,sz300940,300940,SZ,南极光,创业板
300941.SZ,sz300941,300941,SZ,创识科技,创业板
300942.SZ,sz300942,300942,SZ,易瑞生物,创业板
300943.SZ,sz300943,300943,SZ,春晖智控,创业板
300945.SZ,sz300945,300945,SZ,曼卡龙,创业板
300946.SZ,sz300946,300946,SZ,恒而达,创业板
300947.SZ,sz300947,300947,SZ,德必集团,创业板
300948.SZ,sz300948,300948,SZ,冠中生态,创业板
300949.SZ,sz300949,300949,SZ,奥雅股份,创业板
300950.SZ,sz300950,300950,SZ,德固特,创业板
300951.SZ,sz300951,300951,SZ,博硕科技,创业板
300952.SZ,sz300952,300952,SZ,恒辉安防,创业板
300953.SZ,sz300953,300953,SZ,震裕科技,创业板
300955.SZ,sz300955,300955,SZ,嘉亨家化,创业板
300956.SZ,sz300956,300956,SZ,英力股份,创业板
300957.SZ,sz300957,300957,SZ,贝泰妮,创业板
300958.SZ,sz300958,300958,SZ,建工修复,创业板
300959.SZ,sz300959,300959,SZ,线上线下,创业板
300960.SZ,sz300960,300960,SZ,通业科技,创业板
300961.SZ,sz300961,300961,SZ,深水海纳,创业板
300962.SZ,sz300962,300962,SZ,中金辐照,创业板
300963.SZ,sz300963,300963,SZ,中洲特材,创业板
300964.SZ,sz300964,300964,SZ,本川智能,创业板
300965.SZ,sz300965,300965,SZ,恒宇信通,创业板
300966.SZ,sz300966,300966,SZ,共同药业,创业板
300967.SZ,sz300967,300967,SZ,晓鸣股份,创业板
300968.SZ,sz300968,300968,SZ,格林精密,创业板
300969.SZ,sz300969,300969,SZ,恒帅股份,创业板
300970.SZ,sz300970,300970,SZ,华绿生物,创业板
300971.SZ,sz300971,300971,SZ,博亚精工,创业板
300972.SZ,sz300972,300972,SZ,万辰集团,创业板
300973.SZ,sz300973,300973,SZ,立高食品,创业板
300975.SZ,sz300975,300975,SZ,商络电子,创业板
300976.SZ,sz300976,300976,SZ,达瑞电子,创业板
300977.SZ,sz300977,300977,SZ,深圳瑞捷,创业板
300978.SZ,sz300978,300978,SZ,东箭科技,创业板
300979.SZ,sz300979,300979,SZ,华利集团,创业板
300980.SZ,sz300980,300980,SZ,祥源新材,创业板
300981.SZ,sz300981,300981,SZ,中红医疗,创业板
300982.SZ,sz300982,300982,SZ,苏文电能,创业板
300983.SZ,sz300983,300983,SZ,尤安设计,创业板
300984.SZ,sz300984,300984,SZ,金沃股份,创业板
300985.SZ,sz300985,300985,SZ,致远新能,创业板
300986.SZ,sz300986,300986,SZ,志特新材,创业板
300987.SZ,sz300987,300987,SZ,川网传媒,创业板
300988.SZ,sz300988,300988,SZ,津荣天宇,创业板
300989.SZ,sz300989,300989,SZ,蕾奥规划,创业板
300990.SZ,sz300990,300990,SZ,同飞股份,创业板
300991.SZ,sz300991,300991,SZ,创益通,创业板
300992.SZ,sz300992,300992,SZ,泰福泵业,创业板
300993.SZ,sz300993,300993,SZ,玉马科技,创业板
300994.SZ,sz300994,300994,SZ,久祺股份,创业板
300995.SZ,sz300995,300995,SZ,奇德新材,创业板
300996.SZ,sz300996,300996,SZ,普联软件,创业板
300997.SZ,sz300997,300997,SZ,欢乐家,创业板
300998.SZ,sz300998,300998,SZ,宁波方正,创业板
300999.SZ,sz300999,300999,SZ,金龙鱼,创业板
301000.SZ,sz301000,301000,SZ,肇民科技,创业板
301001.SZ,sz301001,301001,SZ,凯淳股份,创业板
301002.SZ,sz301002,301002,SZ,崧盛股份,创业板
301003.SZ,sz301003,301003,SZ,江苏博云,创业板
301004.SZ,sz301004,301004,SZ,嘉益股份,创业板
301005.SZ,sz301005,301005,SZ,超捷股份,创业板
301006.SZ,sz301006,301006,SZ,迈拓股份,创业板
301007.SZ,sz301007,301007,SZ,德迈仕,创业板
301008.SZ,sz301008,301008,SZ,宏昌科技,创业板
301009.SZ,sz301009,301009,SZ,可靠股份,创业板
301010.SZ,sz301010,301010,SZ,晶雪节能,创业板
301011.SZ,sz301011,301011,SZ,华立科技,创业板
301012.SZ,sz301012,301012,SZ,扬电科技,创业板
301013.SZ,sz301013,301013,SZ,利和兴,创业板
301015.SZ,sz301015,301015,SZ,百洋医药,创业板
301016.SZ,sz301016,301016,SZ,雷尔伟,创业板
301017.SZ,sz301017,301017,SZ,漱玉平民,创业板
301018.SZ,sz301018,301018,SZ,申菱环境,创业板
301019.SZ,sz301019,301019,SZ,宁波色母,创业板
301020.SZ,sz301020,301020,SZ,密封科技,创业板
301021.SZ,sz301021,301021,SZ,英诺激光,创业板
301022.SZ,sz301022,301022,SZ,海泰科,创业板
301023.SZ,sz301023,301023,SZ,奕帆传动,创业板
301024.SZ,sz301024,301024,SZ,霍普股份,创业板
301025.SZ,sz301025,301025,SZ,读客文化,创业板
301026.SZ,sz301026,301026,SZ,浩通科技,创业板
301027.SZ,sz301027,301027,SZ,华蓝集团,创业板
301028.SZ,sz301028,301028,SZ,鼎熔岩,创业板
301029.SZ,sz301029,301029,SZ,怡合达,创业板
301030.SZ,sz301030,301030,SZ,*ST仕净,创业板
301031.SZ,sz301031,301031,SZ,中熔电气,创业板
301032.SZ,sz301032,301032,SZ,新柴股份,创业板
301033.SZ,sz301033,301033,SZ,迈普医学,创业板
301035.SZ,sz301035,301035,SZ,润丰股份,创业板
301036.SZ,sz301036,301036,SZ,双乐股份,创业板
301037.SZ,sz301037,301037,SZ,保立佳,创业板
301038.SZ,sz301038,301038,SZ,深水规院,创业板
301039.SZ,sz301039,301039,SZ,中集车辆,创业板
301040.SZ,sz301040,301040,SZ,中环海陆,创业板
301041.SZ,sz301041,301041,SZ,金百泽,创业板
301042.SZ,sz301042,301042,SZ,安联锐视,创业板
301043.SZ,sz301043,301043,SZ,绿岛风,创业板
301045.SZ,sz301045,301045,SZ,天禄科技,创业板
301046.SZ,sz301046,301046,SZ,能辉科技,创业板
301047.SZ,sz301047,301047,SZ,义翘神州,创业板
301048.SZ,sz301048,301048,SZ,金鹰重工,创业板
301049.SZ,sz301049,301049,SZ,超越科技,创业板
301050.SZ,sz301050,301050,SZ,雷电微力,创业板
301051.SZ,sz301051,301051,SZ,信濠光电,创业板
301052.SZ,sz301052,301052,SZ,果麦文化,创业板
301053.SZ,sz301053,301053,SZ,远信工业,创业板
301055.SZ,sz301055,301055,SZ,张小泉,创业板
301056.SZ,sz301056,301056,SZ,森赫股份,创业板
301057.SZ,sz301057,301057,SZ,汇隆新材,创业板
301058.SZ,sz301058,301058,SZ,中粮科工,创业板
301059.SZ,sz301059,301059,SZ,金三江,创业板
301060.SZ,sz301060,301060,SZ,兰卫医学,创业板
301061.SZ,sz301061,301061,SZ,匠心家居,创业板
301062.SZ,sz301062,301062,SZ,上海艾录,创业板
301063.SZ,sz301063,301063,SZ,海锅股份,创业板
301065.SZ,sz301065,301065,SZ,本立科技,创业板
301066.SZ,sz301066,301066,SZ,万事利,创业板
301067.SZ,sz301067,301067,SZ,显盈科技,创业板
301068.SZ,sz301068,301068,SZ,大地海洋,创业板
301069.SZ,sz301069,301069,SZ,凯盛新材,创业板
301070.SZ,sz301070,301070,SZ,开勒股份,创业板
301071.SZ,sz301071,301071,SZ,力量钻石,创业板
301072.SZ,sz301072,301072,SZ,中捷精工,创业板
301073.SZ,sz301073,301073,SZ,君亭酒店,创业板
301075.SZ,sz301075,301075,SZ,多瑞医药,创业板
301076.SZ,sz301076,301076,SZ,新瀚新材,创业板
301077.SZ,sz301077,301077,SZ,星华新材,创业板
301078.SZ,sz301078,301078,SZ,孩子王,创业板
301079.SZ,sz301079,301079,SZ,邵阳液压,创业板
301080.SZ,sz301080,301080,SZ,百普赛斯,创业板
301081.SZ,sz301081,301081,SZ,严牌股份,创业板
301082.SZ,sz301082,301082,SZ,久盛电气,创业板
301083.SZ,sz301083,301083,SZ,百胜智能,创业板
301085.SZ,sz301085,301085,SZ,亚康股份,创业板
301086.SZ,sz301086,301086,SZ,鸿富瀚,创业板
301087.SZ,sz301087,301087,SZ,可孚医疗,创业板
301088.SZ,sz301088,301088,SZ,戎美股份,创业板
301089.SZ,sz301089,301089,SZ,拓新药业,创业板
301090.SZ,sz301090,301090,SZ,华润材料,创业板
301091.SZ,sz301091,301091,SZ,深城交,创业板
301092.SZ,sz301092,301092,SZ,争光股份,创业板
301093.SZ,sz301093,301093,SZ,华兰股份,创业板
301095.SZ,sz301095,301095,SZ,广立微,创业板
301096.SZ,sz301096,301096,SZ,百诚医药,创业板
301097.SZ,sz301097,301097,SZ,天益医疗,创业板
301098.SZ,sz301098,301098,SZ,金埔园林,创业板
301099.SZ,sz301099,301099,SZ,雅创电子,创业板
301100.SZ,sz301100,301100,SZ,风光股份,创业板
301101.SZ,sz301101,301101,SZ,明月镜片,创业板
301102.SZ,sz301102,301102,SZ,兆讯传媒,创业板
301103.SZ,sz301103,301103,SZ,何氏眼科,创业板
301105.SZ,sz301105,301105,SZ,鸿铭股份,创业板
301106.SZ,sz301106,301106,SZ,骏成科技,创业板
301107.SZ,sz301107,301107,SZ,瑜欣电子,创业板
301108.SZ,sz301108,301108,SZ,洁雅股份,创业板
301109.SZ,sz301109,301109,SZ,军信股份,创业板
301110.SZ,sz301110,301110,SZ,青木科技,创业板
301111.SZ,sz301111,301111,SZ,粤万年青,创业板
301112.SZ,sz301112,301112,SZ,信邦智能,创业板
301113.SZ,sz301113,301113,SZ,雅艺科技,创业板
301115.SZ,sz301115,301115,SZ,联检科技,创业板
301116.SZ,sz301116,301116,SZ,益客食品,创业板
301117.SZ,sz301117,301117,SZ,佳缘科技,创业板
301118.SZ,sz301118,301118,SZ,恒光股份,创业板
301119.SZ,sz301119,301119,SZ,正强股份,创业板
301120.SZ,sz301120,301120,SZ,新特电气,创业板
301121.SZ,sz301121,301121,SZ,紫建电子,创业板
301122.SZ,sz301122,301122,SZ,采纳股份,创业板
301123.SZ,sz301123,301123,SZ,奕东电子,创业板
301125.SZ,sz301125,301125,SZ,腾亚精工,创业板
301126.SZ,sz301126,301126,SZ,达嘉维康,创业板
301127.SZ,sz301127,301127,SZ,武汉天源,创业板
301128.SZ,sz301128,301128,SZ,强瑞技术,创业板
301129.SZ,sz301129,301129,SZ,瑞纳智能,创业板
301130.SZ,sz301130,301130,SZ,西点药业,创业板
301131.SZ,sz301131,301131,SZ,聚赛龙,创业板
301132.SZ,sz301132,301132,SZ,满坤科技,创业板
301133.SZ,sz301133,301133,SZ,金钟股份,创业板
301135.SZ,sz301135,301135,SZ,瑞德智能,创业板
301136.SZ,sz301136,301136,SZ,招标股份,创业板
301137.SZ,sz301137,301137,SZ,哈焊华通,创业板
301138.SZ,sz301138,301138,SZ,华研精机,创业板
301139.SZ,sz301139,301139,SZ,*ST元道,创业板
301141.SZ,sz301141,301141,SZ,中科磁业,创业板
301148.SZ,sz301148,301148,SZ,嘉戎技术,创业板
301149.SZ,sz301149,301149,SZ,隆华新材,创业板
301150.SZ,sz301150,301150,SZ,中一科技,创业板
301151.SZ,sz301151,301151,SZ,冠龙节能,创业板
301152.SZ,sz301152,301152,SZ,天力锂能,创业板
301153.SZ,sz301153,301153,SZ,中科江南,创业板
301155.SZ,sz301155,301155,SZ,海力风电,创业板
301156.SZ,sz301156,301156,SZ,美农生物,创业板
301157.SZ,sz301157,301157,SZ,华塑科技,创业板
301158.SZ,sz301158,301158,SZ,德石股份,创业板
301159.SZ,sz301159,301159,SZ,三维天地,创业板
301160.SZ,sz301160,301160,SZ,翔楼新材,创业板
301161.SZ,sz301161,301161,SZ,唯万密封,创业板
301162.SZ,sz301162,301162,SZ,国能日新,创业板
301163.SZ,sz301163,301163,SZ,宏德股份,创业板
301165.SZ,sz301165,301165,SZ,锐捷网络,创业板
301166.SZ,sz301166,301166,SZ,优宁维,创业板
301167.SZ,sz301167,301167,SZ,建研设计,创业板
301168.SZ,sz301168,301168,SZ,通灵股份,创业板
